/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1810.7017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3799.8716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(740.3068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(882.2000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.7316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.0204, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(673.6136, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1749.2352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2463.6545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2192.9932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1976.5364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(792.7245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7050.6797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.3237, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.2500, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.5494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1529.8356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1524.8040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(948.2031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1475.8782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2148.9495, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1164.2629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1322.9890, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(919.9760, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.3967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.2144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.7861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4367.9829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2947.5303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.6115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2604.0193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2800.8459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10061.4004, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2766.2971, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1500.6793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2001.3223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3754.5942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.8421, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.9443, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.2484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1034.0333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2425.7607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3244.5391, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.8489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1576.5042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2234.5249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.5908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.6794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.4615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1259.4910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1755.2578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2396.6353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2158.6746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5264.5420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4216.7412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(821.9305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.3970, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.7596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.5337, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2000.1447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2125.5439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.5135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9622.3818, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(662.5428, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1221.5114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1481.5171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2616.3606, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.6257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(703.1844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(783.2461, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.1530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.4180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1254.2390, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2741.9814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1498.8627, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.5518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1398.5696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2842.0457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.1531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(703.9577, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2733.3352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.4927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9061.8057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1647.3665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1911.9188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1671.6853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.2714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.4951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1624.3838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1746.1381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.9432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(785.2444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(836.2972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.5950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(797.5227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3207.0662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.3540, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1041.7886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1335.9031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3946.9998, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1135.6326, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.4148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(39173.3711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1732.1036, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.9534, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8277.7930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3775.0928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1848.8774, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(917.6552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.9689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.1953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1953.8691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(767.1918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(880.8828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.5195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1743.2520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(685.6637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.4419, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5490.3032, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2494.4902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(883.5546, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4321.5186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.8040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1400.1149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.1558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1484.2955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11164.7402, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.9598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.2747, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(29670.7852, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1692.6295, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(792.9271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(941.4943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1051.4999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1958.6230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2710.1855, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(664.1333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(952.5090, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.1925, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(116215.4609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1342.9539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1388.6429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.1288, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4104.3359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.2253, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1666.2219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2265.4846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.0610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.5569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1321.6406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.3816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1576.0918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.4356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1738.5210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.0161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1128.5671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(652.6929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1320.6714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1909.5818, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.7454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1279.8486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.5116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(904.8094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.4948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.8567, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1703.3733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2451.1372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.3403, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(631.2004, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1606.0005, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.6110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.6394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2208.4956, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2778.6311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2189.6421, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2330.9006, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(731.4056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2632.4431, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1679.4695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1017.5654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(659.5626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.9133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7224.6426, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(788.3503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5148.8896, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1441.6858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1234.2710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.6992, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3582.9971, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(755.4669, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.3431, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1375.6807, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(758.7488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(875.6472, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(958.8063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.6960, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2814.6677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1906.6482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1292.2916, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(728.3828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(982.3411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.6820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1006.0303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1416.3958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(913.9142, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.9418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1053.2748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(880.6494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(758.1375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.7988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1456.1224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(529.6646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1477.8918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1908.4408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1840.4880, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1583.1678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.7235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.8623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.3432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1898.2275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1106.9506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1383.2843, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4203.6543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(721.7774, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1262.6108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2133.7505, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(922.2703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1426.1169, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.9186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(667.0632, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3505.8325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.3768, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1469.6011, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.5459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.0325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1956.7897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2323.1055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(881.7510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.0447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2385.5151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(671.5868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2587.6995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.4692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.8922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.2729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(989.8623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1501.5538, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(813.1195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.5558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1168.7581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(679.3551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.9063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.7536, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1479.5603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13676.1152, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1221.4377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1150.1826, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.9648, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.0416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(425547., device='cuda:0', grad_fn=<MeanBackward0>)
tensor(983.0155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1272.7202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1612.6125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1068.7319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2181.0957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.5574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4798.1470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.3671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(23688.1973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1107.2698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1725.0959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.3231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2018.2224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(762.1356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3002.0510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2058.1641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1124.8667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.9436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.7148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.5896, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.4596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.0962, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1615.0496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.0487, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1304.0647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1519.7076, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1696.1543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1477.9482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3200.8459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(810.3853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4893.7188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2700.7395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2865.2668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(855.4720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.1132, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1610.9351, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.1059, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1496.6340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1687.8429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.3733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1164.3491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.0619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1763.3640, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.4542, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.6587, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.5103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3130.8728, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.0410, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1073.6364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.5096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.8649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(928.0695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(683.0108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.2019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(655.9841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3905.5127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(738.0789, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1842.6938, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.3813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1825.9622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(792.7592, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1770.5205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2375.0039, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.8975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1263.6656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(805.3836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1859.4072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.8103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.4268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.0649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(947.2863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3515.8958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(21058.6387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2517.2026, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1478.2271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(781.8921, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.7001, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(35574.7148, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2446.6978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1369.7104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1111.7184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1229.9788, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.6797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.3588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.8494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1027.4392, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.6198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2301.9658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7659.7646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.3095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.6704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1257.4125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1224.9839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1418.0292, device='cuda:0', grad_fn=<MeanBackward0>)
