/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1990.8381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.7792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1108.6990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.2954, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1756.3984, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1225.4175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1119.4108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.1829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.9489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.2883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.8149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.0425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(818.7929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1971.6497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3070.1555, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1784.4712, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1985.2727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1425.8557, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1382.0591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(980.6952, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.7220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2850.0439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(760.7622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.9258, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.8014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(666.7676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.6434, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1869.6727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1038.1028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(884.8336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(713.6073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2471.1035, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.7937, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.1924, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.6199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(749.9732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.2991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1451.7192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1135.9249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(720.9750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.6951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2048.4473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(683.1624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6718.9478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1125.9486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4982.9746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(647.4725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(751.1388, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2258.4243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.8987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3454.5732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1552.7661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(789.3948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.9016, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2050.7908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1231.2731, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.8784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1320.6235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1611.8257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3559.8376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1530.2417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.8877, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(680.1379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1670.7112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.3219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.1353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1076.9689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.8432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12943.2705, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1684.2776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.6290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1253.3763, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1668.9858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(839.6256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(957.4357, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(985.5806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1972.8145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1151.2659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(693.5610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2163.6482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2309.2749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1303.3528, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(643.2513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.6989, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3869.5898, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.1877, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.5042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.2028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2975.4685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(700.5591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1275.0344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1750.5242, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3023.8994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2544.0093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.1541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3072.0532, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1796.1917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.1077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1424.1636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.5912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(680.1835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.5835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1879.1978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(670.3206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3539.7256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.1719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3851.1089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.8083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(883.6376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1177.5271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.9452, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4590.1689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1837.4792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(573.8863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(27571.2344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.7296, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1125.0363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(22921.2168, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.4894, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.6633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.0247, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1668.8291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5950.5557, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2419.1682, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1285.4291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1932.9292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.9394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(746.0448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.7284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(737.8334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(798.3097, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5324.5386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1572.0323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.5936, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1359.2053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1035.9700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1017.3561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(39686.4375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(772.3845, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(738.3612, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1262.6926, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(799.4617, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1351.2449, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.8824, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(925.6257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6078.1362, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8376.8203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.2996, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(809.2882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.9551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.5214, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1566.1953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1093.2223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1438.6626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(22060.4434, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3057.2681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.0946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(20144.8477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.9238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.5055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1027.3438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(35113.5664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(834.5188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.1228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.7866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(834.8792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.1819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.6337, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1107.0872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2624.0322, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2935.0405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2009.3145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1208.7539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4458.7891, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2740.8994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6820.8877, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1008.6309, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1003.6044, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3648.0024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2355.8054, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(847.9050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(998.4725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(873.2382, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(683.4914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.6189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.4147, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.7803, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.5234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2244.5830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.2585, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1332.0244, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.5798, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.3957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.4546, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1394.2595, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1124.4126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.4194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.5609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1147.9819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(781.7727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1044.3530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2127.1653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1388.2164, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1267.5144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1548.9629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1159.1943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.4740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1029.3005, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2732.1768, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1691.1079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(825.8796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1788.4504, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1890.6504, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5732.6128, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1735.9617, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1621.6649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.0227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.0675, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1529.1394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.5348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(703.0876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(604.8845, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.6125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(770.8530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3874.7122, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(900.1112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.4469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1040.9556, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1867.7318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(71225.2344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1869.5042, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2193.2805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.5848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(665.4534, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.6432, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1646.7715, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2580.2256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1062.4613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2226.8708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7455.8740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.9658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2272.9878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1967.9803, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4586.3584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.1138, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2351.1055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.8373, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.3661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.2441, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3483.4695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.0588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1611.1238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.1137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(767.9451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.4224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(841.5378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1135.3369, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1335.3665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.1670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5772.3389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1937.8154, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1831.6459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1838.9556, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6976.4111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5281.9541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2754.9055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2571.3491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(687.4633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.4075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(717.3438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(726.5197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1260.0326, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3093.0430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.6718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1018.2329, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(702.5585, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.6928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.9246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(894.5873, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2653.7725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4074.0972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(64417.2695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2378.4636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.3700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2052.9297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(978.3804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2617.3174, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.8059, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(716.4974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(732.0885, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.5747, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1847.1902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.5183, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.2407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.7305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1443.8853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1273.8623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.6101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1967.7794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.3289, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1076.5604, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.4587, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1069.5842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1429.9832, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(819.8518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(855.8730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2078.9182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3171.9817, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3783.0032, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.6099, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.2337, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(909.1842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1095.5380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(806.0743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.1132, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.7358, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1170.2205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.0262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(952.0822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.4618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1123.5055, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1499.2852, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.7932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.3187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.4419, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1875.2948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.5359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1325.0396, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.0260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.0791, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1502.0139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.5927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1219.2590, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4459.9224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(865.5443, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.2578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.5620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3307.8765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1560.6382, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1623.3081, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1089.3987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1044.2498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(701.6887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2350.8831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1599.6088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(664.4325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(863.7318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1411.8372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1590.5875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2663.8347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1577.6609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.9530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1503.1477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1602.4667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1329.1737, device='cuda:0', grad_fn=<MeanBackward0>)
